,timeframe,week_1003,week_1004,week_1005,week_1006,week_1007,week_1022,week_1023,week_1024,week_1026,week_1027,week_1028,week_1029,week_1030,week_1031,week_1032,week_1033,week_1034,week_1035,week_1036,week_1037,week_1038,week_1039,week_1040,week_1044,week_1045,week_1046,week_1047,week_1048,week_1049,week_1050,week_1051,week_1052,empty1,sum
335,2021.01.21 19:55,2314.999999999908,524.0000000000332,6572.0000000000055,3962.000000000057,4330.99999999996,3474.00000000003,713.9999999999618,-593.9999999999972,-4600.00000000001,-3312.000000000015,4263.999999999999,1559.000000000006,1260.0000000000284,5148.999999999928,342.0000000000466,-3514.999999999961,3099.000000000036,-3257.9999999999945,-5418.999999999984,7159.000000000005,2357.0000000000173,1414.99999999996,-7085.9999999999945,-1806.9999999999825,10719.000000000022,5180.999999999986,1632.0000000000598,-8952.000000000016,4816.999999999978,-2754.0000000000155,-1612.0000000000164,-6988.000000000048,,20948.000000000004
336,2021.01.21 19:50,2349.999999999985,494.0000000000282,6242.000000000033,3702.000000000044,3982.9999999999727,3492.000000000041,934.9999999999682,-506.000000000006,-4622.999999999978,-3364.999999999979,4050.9999999999927,1377.000000000009,1140.9999999999795,5156.000000000013,371.0000000000121,-3599.0000000000264,3234.9999999999945,-3259.000000000025,-5407.999999999994,7128.000000000012,2202.0000000000464,1482.9999999999832,-7313.999999999975,-1748.999999999992,10698.000000000016,5371.999999999996,1714.000000000024,-8976.999999999984,4841.999999999978,-2852.999999999967,-1736.0000000000084,-6980.000000000061,,19599.000000000124
337,2021.01.21 19:45,2010.9999999999443,549.0000000000414,6176.000000000004,3920.000000000019,4148.999999999954,3441.000000000033,821.9999999999907,-531.0000000000433,-4615.000000000006,-3347.999999999973,3997.000000000015,1138.9999999999843,1130.0000000000532,5141.9999999999845,430.9999999999957,-3713.0000000000136,3314.999999999945,-3278.000000000011,-5787.9999999999645,7164.999999999995,2297.0000000000427,1424.9999999999527,-7003.999999999996,-1719.9999999999911,10557.000000000022,5492.00000000001,1802.9999999999927,-8876.99999999997,4734.999999999983,-2825.0000000000314,-1673.000000000007,-7256.000000000042,,19067.999999999905
338,2021.01.21 19:40,1946.9999999999616,329.00000000004945,6229.0000000000255,3794.000000000006,4011.9999999999695,3411.000000000032,693.999999999967,-644.0000000000258,-4681.000000000041,-3360.999999999987,3771.9999999999777,1192.000000000021,1022.9999999999578,5147.000000000007,449.00000000003433,-3542.0000000000327,3089.9999999999627,-3262.9999999999973,-5782.999999999939,7258.000000000027,2313.0000000000027,1616.9999999999936,-7082.999999999998,-1764.9999999999472,10478.000000000024,5589.000000000014,1820.0000000000184,-8831.999999999969,4684.000000000008,-2963.999999999998,-1738.0000000000207,-7043.000000000045,,18149.00000000006
339,2021.01.21 19:35,2057.999999999964,251.0000000000347,6576.000000000038,3798.0000000000423,4280.000000000018,3400.0000000000077,576.9999999999657,-475.9999999999942,-4670.00000000002,-3352.9999999999864,3767.000000000019,780.9999999999645,1083.000000000024,5046.999999999977,416.0000000000332,-3535.0000000000136,3232.99999999999,-3260.000000000008,-5758.9999999999145,7093.000000000016,2298.000000000017,1563.9999999999563,-7265.999999999923,-1767.0000000000127,10371.000000000013,5445.999999999989,1572.0000000000125,-8730.999999999987,4471.999999999935,-3260.999999999989,-1683.0000000000327,-7095.000000000069,,17227.00000000007
340,2021.01.21 19:30,1980.9999999999368,491.9999999999967,6698.0,3802.0000000000086,4074.0,3367.000000000024,452.9999999999607,-761.0000000000191,-4584.0000000000455,-3387.999999999973,3929.0000000000255,633.9999999999552,1111.9999999999775,4854.000000000018,388.0000000000002,-3617.9999999999545,3166.999999999982,-3248.000000000019,-5864.999999999962,7047.999999999986,2303.999999999994,1513.9999999999543,-7315.999999999967,-1669.000000000009,10465.000000000007,5519.999999999985,1499.0000000000218,-8595.999999999985,4322.999999999958,-3319.000000000001,-1738.0000000000025,-7197.000000000064,,16324.999999999787
341,2021.01.21 19:25,1878.999999999928,505.00000000006384,6438.0000000000255,3613.000000000024,3774.000000000052,3411.000000000025,385.9999999999827,-764.9999999999843,-4602.000000000021,-3397.9999999999677,4044.0,540.0000000000027,1102.0000000000366,4893.0000000000255,370.999999999977,-3337.999999999995,3114.9999999999936,-3251.999999999997,-5729.999999999965,6931.0,2404.0000000000314,1493.9999999999598,-7289.999999999989,-1570.999999999981,10395.000000000036,5612.000000000013,1445.0000000000043,-8631.000000000025,4478.999999999973,-3471.000000000043,-1754.0000000000016,-7522.000000000095,,15507.000000000087
342,2021.01.21 19:20,1774.9999999999754,505.0000000000304,6629.000000000023,3944.000000000013,4066.999999999966,3450.000000000032,612.9999999999936,-735.9999999999962,-4556.999999999965,-3433.000000000002,3880.0000000000064,691.9999999999907,1083.0000000000027,4862.999999999998,271.00000000002115,-3193.999999999981,3247.9999999999736,-3282.000000000012,-5799.999999999983,6844.000000000003,2231.0000000000364,1442.9999999999998,-7265.999999999978,-1499.9999999999825,10536.000000000013,5729.000000000016,1407.00000000002,-8539.999999999976,4508.999999999975,-3777.000000000004,-1759.0000000000125,-7422.000000000031,,16453.000000000167
343,2021.01.21 19:15,1757.9999999999914,326.0000000000674,6519.000000000039,4204.000000000004,4147.999999999971,3437.000000000045,646.9999999999561,-751.0000000000323,-4516.000000000003,-3401.9999999999923,3990.0000000000346,663.0000000000064,1252.0000000000305,4795.999999999962,278.00000000003547,-3090.000000000011,3334.9999999999486,-3248.0000000000477,-5846.999999999932,6769.000000000013,2256.000000000004,1520.9999999999686,-7380.999999999958,-1493.9999999999925,10382.000000000022,5809.000000000014,1237.9999999999927,-8345.000000000031,4364.999999999952,-3867.000000000009,-1731.999999999984,-7272.000000000085,,16747.999999999975
344,2021.01.21 19:10,1770.999999999944,582.0000000000128,6074.999999999985,4078.000000000024,4795.999999999982,3439.000000000018,529.99999999996,-794.9999999999909,-4459.0,-3417.000000000019,4047.999999999997,572.9999999999724,1301.0000000000264,4834.999999999949,149.0000000000216,-3059.9999999999472,3089.9999999999745,-3474.999999999989,-5732.999999999947,6829.999999999974,2006.9999999999964,1531.9999999999795,-7749.99999999998,-1499.000000000006,10663.000000000022,6006.999999999996,1188.0000000000475,-8298.000000000022,4240.999999999963,-3737.9999999999472,-1803.9999999999725,-7046.000000000084,,16660.999999999938
345,2021.01.21 19:05,1926.9999999999889,899.0000000000168,6381.000000000031,3902.000000000058,4540.000000000007,3401.000000000039,492.9999999999652,-712.0000000000206,-4531.000000000037,-3469.000000000036,3928.999999999996,331.0000000000359,1380.0000000000027,4866.99999999998,120.00000000000772,-3185.999999999969,3029.999999999965,-3528.0000000000077,-5362.999999999928,6925.999999999979,1849.0000000000157,1446.9999999999,-7510.999999999976,-1521.9999999999886,10885.000000000018,5757.000000000003,1030.0000000000282,-8336.000000000002,4218.999999999951,-3972.999999999981,-1791.0000000000184,-6913.000000000048,,16477.999999999967
346,2021.01.21 19:00,1996.9999999999516,1082.0000000000416,6278.999999999985,3996.000000000028,5119.999999999971,3280.000000000036,470.9999999999775,-444.999999999967,-4506.000000000029,-3457.000000000005,3901.00000000002,291.9999999999857,1370.0,4929.000000000029,90.9999999999809,-3288.999999999985,3075.9999999999554,-3501.0000000000023,-5420.999999999943,6995.000000000018,1820.0000000000125,1305.9999999999677,-7616.000000000016,-1524.0000000000107,10929.999999999976,6164.000000000009,914.0000000000384,-8496.000000000004,4189.999999999972,-3980.0000000000177,-1693.000000000043,-6700.000000000089,,17574.99999999984
347,2021.01.21 18:55,2117.999999999949,1305.000000000012,6368.000000000033,4237.000000000022,5026.000000000016,3175.0000000000573,463.9999999999896,-391.0000000000125,-4543.99999999998,-3409.000000000016,3670.00000000001,496.99999999997726,1320.000000000009,4993.99999999999,118.00000000003888,-3272.9999999999945,3343.000000000001,-3498.0000000000227,-5442.999999999975,7242.000000000005,1784.9999999999964,1444.9999999999518,-8008.999999999986,-1518.9999999999793,11073.000000000004,6308.000000000051,563.0000000000143,-8978.000000000015,4202.999999999995,-3818.000000000015,-1704.0000000000075,-6976.000000000076,,17692.000000000044
348,2021.01.21 18:50,1957.9999999999727,1411.000000000004,5953.000000000027,4203.9999999999545,4959.999999999996,3080.000000000026,738.0000000000184,-596.0000000000022,-4575.000000000013,-3410.000000000012,3978.000000000016,354.99999999997067,1382.0000000000075,4953.0000000000455,-22.000000000015007,-3168.000000000022,3314.999999999969,-3656.000000000023,-5390.999999999915,7299.000000000012,1676.999999999966,1371.0000000000084,-7999.000000000017,-1570.9999999999754,10861.000000000024,6215.0,617.0000000000143,-9422.00000000001,3960.9999999999977,-3723.999999999962,-1840.9999999999693,-7139.000000000044,,15774.000000000058
349,2021.01.21 18:45,1816.999999999957,1363.0000000000489,5601.000000000003,4144.000000000002,5194.999999999964,3145.00000000004,772.999999999983,-618.0000000000153,-4635.000000000019,-3359.000000000014,4026.000000000016,301.9999999999866,1275.0000000000396,4934.9999999999645,-63.99999999998408,-3357.0000000000505,3346.999999999964,-3614.999999999993,-5422.999999999969,7389.000000000033,1640.9999999999898,1394.999999999974,-7863.000000000021,-1555.0000000000011,10828.00000000003,6173.00000000002,191.00000000003104,-9683.00000000002,3949.9999999999873,-3995.000000000021,-1878.000000000003,-6781.000000000058,,14663.99999999985
350,2021.01.21 18:40,1729.9999999999325,950.9999999999912,5625.00000000004,3867.000000000018,5133.999999999998,3086.0000000000286,549.0000000000009,-675.0000000000758,-4579.999999999979,-3316.000000000025,4425.000000000009,-26.99999999998045,1401.0000000000202,4920.000000000012,-120.00000000000524,-3333.9999999999905,2936.000000000001,-3657.00000000005,-5759.999999999965,7306.000000000015,1709.9999999999832,1374.9999999999693,-8103.999999999933,-1539.000000000025,10871.000000000018,6106.000000000022,2.000000000008584,-9448.000000000044,3944.999999999967,-3895.000000000013,-1786.000000000016,-6815.000000000058,,12882.999999999873
351,2021.01.21 18:35,1863.999999999946,1275.0000000000362,5949.000000000018,4080.99999999997,4849.999999999983,2951.9999999999964,422.9999999999816,-504.0000000000182,-4474.000000000002,-3364.999999999999,4336.000000000056,-84.0000000000075,1432.9999999999957,4893.000000000016,-114.99999999995111,-3562.999999999976,2930.9999999999927,-3670.0000000000337,-6115.999999999948,7476.99999999998,1509.9999999999422,1253.0000000000005,-7980.999999999993,-1712.999999999971,10709.000000000004,5978.000000000024,-124.99999999998256,-9473.000000000024,4080.999999999984,-3792.999999999993,-1881.999999999976,-7269.000000000055,,11868.000000000007
352,2021.01.21 18:30,1952.9999999999688,1643.00000000004,5532.999999999993,4191.000000000009,5069.9999999999945,2931.000000000019,317.99999999997954,-556.0000000000415,-4424.000000000004,-3401.0000000000164,4229.999999999998,-1.000000000012733,1546.9999999999734,4862.000000000009,-232.00000000002183,-3481.999999999989,2721.99999999996,-3635.000000000044,-5999.999999999933,7312.000000000003,1753.99999999997,1172.0000000000107,-8191.999999999977,-1731.999999999972,10817.000000000004,5978.000000000007,-131.9999999999709,-9525.999999999987,4264.000000000025,-3853.00000000002,-1924.0000000000307,-7443.00000000005,,11763.999999999898
353,2021.01.21 18:25,1951.9999999999543,2200.000000000051,5676.000000000011,4058.999999999997,5195.000000000036,2911.0000000000327,141.99999999998,-593.99999999999,-4516.9999999999845,-3404.999999999998,4266.999999999988,52.99999999996339,1583.0000000000314,4852.9999999999845,-170.99999999997192,-3448.000000000005,2603.99999999996,-3712.0000000000296,-5836.999999999942,7387.999999999993,1623.9999999999916,1091.9999999999673,-8406.0,-1732.000000000026,10980.999999999976,6445.000000000004,96.00000000000875,-9431.999999999967,4096.999999999987,-3765.999999999982,-2022.999999999986,-7395.000000000092,,12779.999999999949
354,2021.01.21 18:20,2017.999999999952,2084.0000000000664,5703.999999999978,4176.000000000022,4866.99999999999,2888.00000000004,434.999999999988,-625.0000000000106,-4527.000000000028,-3396.999999999999,4288.000000000024,135.99999999996953,1663.9999999999714,4751.999999999982,-197.99999999999105,-3505.999999999981,2584.9999999999973,-3723.000000000031,-5862.999999999964,7308.000000000018,1766.9999999999982,1132.999999999925,-8460.999999999993,-1712.999999999986,11064.999999999987,6910.9999999999945,-9.999999999998522,-9074.000000000013,4027.000000000009,-3757.0000000000086,-2019.0000000000305,-7527.000000000095,,13407.999999999774
355,2021.01.21 18:15,1931.999999999953,1828.999999999991,5769.999999999978,3627.000000000044,4682.999999999979,2968.000000000025,156.99999999999568,-751.9999999999927,-4596.000000000013,-3415.9999999999936,3972.000000000027,-87.99999999999704,1687.000000000025,4825.000000000018,-212.9999999999856,-3419.00000000001,2684.0000000000064,-3685.000000000042,-5774.999999999928,7243.000000000006,1710.999999999966,1059.0000000000273,-8067.000000000004,-1799.0000000000102,11100.999999999996,6774.000000000013,248.00000000000227,-8761.000000000016,4123.99999999997,-3834.0000000000086,-2015.0,-7414.000000000085,,12559.999999999938
356,2021.01.21 18:10,1951.999999999949,1551.0000000000343,5935.000000000001,3602.000000000011,4888.000000000005,2878.000000000011,14.99999999998272,-1059.0000000000125,-4499.999999999959,-3442.000000000006,4234.000000000005,456.00000000001455,1541.0000000000225,4816.999999999998,-238.9999999999941,-3558.999999999984,3025.9999999999604,-3739.999999999981,-5806.999999999927,7182.999999999975,1713.9999999999902,967.0000000000068,-7935.999999999942,-1664.000000000014,11005.999999999987,6931.9999999999945,108.00000000002495,-8687.00000000005,3933.999999999965,-3722.9999999999936,-1927.0000000000152,-7506.000000000024,,12950.000000000035
357,2021.01.21 18:05,1934.9999999999288,1830.0000000000675,5320.00000000003,3898.000000000032,4661.999999999998,2961.999999999998,-96.00000000000796,-740.0000000000459,-4559.00000000002,-3435.999999999995,4341.0000000000455,235.0000000000109,1528.0000000000389,4903.999999999956,-196.99999999996385,-3638.0000000000286,3175.000000000013,-3688.0000000000177,-5877.999999999952,7281.999999999994,1819.000000000008,1034.9999999999618,-8041.000000000019,-1799.0000000000005,11148.999999999984,6805.000000000023,-67.99999999997067,-8944.999999999969,4052.999999999999,-3489.0000000000014,-1744.000000000035,-7342.000000000038,,13273.00000000002
358,2021.01.21 18:00,1986.99999999996,2067.0000000000314,5377.000000000021,4328.000000000023,4862.999999999956,3201.00000000002,109.0000000000125,-818.000000000001,-4498.999999999988,-3452.9999999999927,4204.000000000013,-7.999999999998181,1509.000000000034,4850.999999999998,-184.9999999999624,-3675.0000000000273,3325.999999999992,-3758.9999999999873,-5769.999999999958,7323.999999999979,1906.9999999999905,1156.9999999999854,-8062.999999999947,-1968.9999999999795,11179.999999999984,7097.99999999999,232.00000000002728,-9126.999999999987,3935.9999999999786,-3084.999999999997,-1921.000000000028,-6565.000000000042,,15759.000000000093
359,2021.01.21 17:55,2044.9999999999657,1649.0000000000575,5232.000000000025,3815.999999999977,5082.999999999992,3180.000000000024,-30.00000000003456,-796.9999999999957,-4575.000000000008,-3419.999999999983,4475.000000000013,-239.0000000000125,1424.0000000000332,4918.999999999992,-61.99999999995816,-3715.0000000000255,3543.0000000000264,-3967.000000000045,-5865.9999999999845,7417.999999999984,1550.99999999997,1168.9999999999695,-8210.000000000013,-2089.0000000000027,11618.999999999993,7282.000000000007,-27.999999999998863,-8805.000000000011,3921.999999999997,-3355.9999999999786,-1792.0000000000505,-6957.000000000047,,14418.99999999988
360,2021.01.21 17:50,1857.999999999988,1549.0000000000268,5080.99999999998,4120.999999999979,5424.000000000001,2927.0000000000136,390.9999999999761,-979.000000000028,-4711.0,-3471.9999999999777,4375.000000000018,143.99999999999045,1345.0000000000086,4860.9999999999945,-122.99999999996658,-3870.000000000002,3286.000000000015,-3950.00000000001,-5797.999999999957,7567.000000000042,1789.9999999999627,1040.9999999999802,-8193.999999999985,-2056.999999999989,11287.000000000013,7129.999999999965,-386.9999999999685,-8893.000000000018,3876.999999999998,-3012.0000000000305,-1915.9999999999825,-6818.000000000069,,13873.999999999964
